256 bodies after simulation of 1 seconds (1 frame per 0.001 microsecond)
Body 61 : Position (0.114319m, 0.0356814m), Velocity (-0.0110938m/s, 0.0110938m/s)
Body 62 : Position (0.122158m, 0.0352592m), Velocity (-0.0152511m/s, 0.00983607m/s)
Body 63 : Position (0.127978m, 0.0298377m), Velocity (-0.0543371m/s, -0.0830898m/s)
Body 64 : Position (0.129995m, 0.0390524m), Velocity (-0.0116355m/s, 0.0993029m/s)
Body 65 : Position (0.0248662m, 0.0560123m), Velocity (0.100064m/s, 0.247914m/s)
Body 66 : Position (0.0184251m, 0.0303593m), Velocity (-0.0187339m/s, -0.23768m/s)
Body 67 : Position (0.0282455m, 0.0437735m), Velocity (0.0166927m/s, 0.00801804m/s)
Body 68 : Position (0.0360055m, 0.0440669m), Velocity (0.0121898m/s, 0.00827439m/s)
Body 69 : Position (0.044287m, 0.044287m), Velocity (0.00849793m/s, 0.00849793m/s)
Body 70 : Position (0.0528924m, 0.0444514m), Velocity (0.00579392m/s, 0.00886345m/s)
Body 71 : Position (0.0616772m, 0.0445489m), Velocity (0.00353006m/s, 0.00890514m/s)
Body 72 : Position (0.0705454m, 0.0446172m), Velocity (0.00104038m/s, 0.00925992m/s)
Body 73 : Position (0.0794546m, 0.0446172m), Velocity (-0.00104038m/s, 0.00925992m/s)
Body 74 : Position (0.0883228m, 0.0445489m), Velocity (-0.00353006m/s, 0.00890514m/s)
Body 75 : Position (0.0971076m, 0.0444514m), Velocity (-0.00579392m/s, 0.00886345m/s)
Body 76 : Position (0.105713m, 0.044287m), Velocity (-0.00849793m/s, 0.00849793m/s)
Body 77 : Position (0.113995m, 0.0440669m), Velocity (-0.0121898m/s, 0.00827439m/s)
Body 78 : Position (0.121755m, 0.0437735m), Velocity (-0.0166927m/s, 0.00801804m/s)
Body 79 : Position (0.131575m, 0.0303593m), Velocity (0.0187339m/s, -0.23768m/s)
Body 80 : Position (0.125134m, 0.0560123m), Velocity (-0.100064m/s, 0.247914m/s)
Body 81 : Position (0.0135027m, 0.0570868m), Velocity (-0.117885m/s, 0.0947577m/s)
Body 82 : Position (0.0302031m, 0.0472666m), Velocity (0.191238m/s, -0.0867082m/s)
Body 83 : Position (0.0284969m, 0.052514m), Velocity (0.0163844m/s, 0.00374472m/s)
Body 84 : Position (0.036215m, 0.0527329m), Velocity (0.0124431m/s, 0.00525451m/s)
Body 85 : Position (0.0444514m, 0.0528924m), Velocity (0.00886345m/s, 0.00579392m/s)
Body 86 : Position (0.0530081m, 0.0530081m), Velocity (0.00608972m/s, 0.00608972m/s)
Body 87 : Position (0.0617324m, 0.0530883m), Velocity (0.00334811m/s, 0.00638252m/s)
Body 88 : Position (0.0705669m, 0.0531084m), Velocity (0.00108516m/s, 0.00606072m/s)
Body 89 : Position (0.0794331m, 0.0531084m), Velocity (-0.00108516m/s, 0.00606072m/s)
Body 90 : Position (0.0882676m, 0.0530883m), Velocity (-0.00334811m/s, 0.00638252m/s)
Body 91 : Position (0.0969919m, 0.0530081m), Velocity (-0.00608972m/s, 0.00608972m/s)
Body 92 : Position (0.105549m, 0.0528924m), Velocity (-0.00886345m/s, 0.00579392m/s)
Body 93 : Position (0.113785m, 0.0527329m), Velocity (-0.0124431m/s, 0.00525451m/s)
Body 94 : Position (0.121503m, 0.052514m), Velocity (-0.0163844m/s, 0.00374472m/s)
Body 95 : Position (0.119797m, 0.0472666m), Velocity (-0.191238m/s, -0.0867082m/s)
Body 96 : Position (0.136497m, 0.0570868m), Velocity (0.117885m/s, 0.0947577m/s)
Body 97 : Position (0.0405007m, 0.0705166m), Velocity (0.372362m/s, 0.171767m/s)
Body 98 : Position (0.00362148m, 0.0519898m), Velocity (-0.297683m/s, -0.166661m/s)
Body 99 : Position (0.0286889m, 0.0614905m), Velocity (0.0180436m/s, 0.00331035m/s)
Body 100 : Position (0.0363548m, 0.0615895m), Velocity (0.0129031m/s, 0.00340877m/s)
Body 101 : Position (0.0445489m, 0.0616772m), Velocity (0.00890514m/s, 0.00353006m/s)
Body 102 : Position (0.0530883m, 0.0617324m), Velocity (0.00638252m/s, 0.00334811m/s)
Body 103 : Position (0.0617799m, 0.0617799m), Velocity (0.00351041m/s, 0.00351041m/s)
Body 104 : Position (0.0705833m, 0.0618025m), Velocity (0.00115514m/s, 0.00357396m/s)
Body 105 : Position (0.0794167m, 0.0618025m), Velocity (-0.00115514m/s, 0.00357396m/s)
Body 106 : Position (0.0882201m, 0.0617799m), Velocity (-0.00351041m/s, 0.00351041m/s)
Body 107 : Position (0.0969117m, 0.0617324m), Velocity (-0.00638252m/s, 0.00334811m/s)
Body 108 : Position (0.105451m, 0.0616772m), Velocity (-0.00890514m/s, 0.00353006m/s)
Body 109 : Position (0.113645m, 0.0615895m), Velocity (-0.0129031m/s, 0.00340877m/s)
Body 110 : Position (0.121311m, 0.0614905m), Velocity (-0.0180436m/s, 0.00331035m/s)
Body 111 : Position (0.146379m, 0.0519898m), Velocity (0.297683m/s, -0.166661m/s)
Body 112 : Position (0.109499m, 0.0705166m), Velocity (-0.372362m/s, 0.171767m/s)
Body 113 : Position (-0.180019m, 0.15155m), Velocity (-3.63913m/s, 1.47613m/s)
Body 114 : Position (0.224146m, -0.0105415m), Velocity (3.70806m/s, -1.47146m/s)
Body 115 : Position (0.0287982m, 0.0704588m), Velocity (0.019141m/s, 0.000261648m/s)
Body 116 : Position (0.036425m, 0.0704948m), Velocity (0.0138435m/s, -0.000716155m/s)
Body 117 : Position (0.0446172m, 0.0705454m), Velocity (0.00925992m/s, 0.00104038m/s)
Body 118 : Position (0.0531084m, 0.0705669m), Velocity (0.00606072m/s, 0.00108516m/s)
Body 119 : Position (0.0618025m, 0.0705833m), Velocity (0.00357396m/s, 0.00115514m/s)
Body 120 : Position (0.0705907m, 0.0705907m), Velocity (0.0011738m/s, 0.0011738m/s)
Body 121 : Position (0.0794093m, 0.0705907m), Velocity (-0.0011738m/s, 0.0011738m/s)
Body 122 : Position (0.0881975m, 0.0705833m), Velocity (-0.00357396m/s, 0.00115514m/s)
Body 123 : Position (0.0968916m, 0.0705669m), Velocity (-0.00606072m/s, 0.00108516m/s)
Body 124 : Position (0.105383m, 0.0705454m), Velocity (-0.00925992m/s, 0.00104038m/s)
Body 125 : Position (0.113575m, 0.0704948m), Velocity (-0.0138435m/s, -0.000716155m/s)
Body 126 : Position (0.121202m, 0.0704588m), Velocity (-0.019141m/s, 0.000261648m/s)
Body 127 : Position (-0.0741459m, -0.0105415m), Velocity (-3.70806m/s, -1.47146m/s)
Body 128 : Position (0.330019m, 0.15155m), Velocity (3.63913m/s, 1.47613m/s)
Body 129 : Position (-0.180019m, -0.00154962m), Velocity (-3.63913m/s, -1.47613m/s)
Body 130 : Position (0.224146m, 0.160542m), Velocity (3.70806m/s, 1.47146m/s)
Body 131 : Position (0.0287982m, 0.0795412m), Velocity (0.019141m/s, -0.000261648m/s)
Body 132 : Position (0.036425m, 0.0795052m), Velocity (0.0138435m/s, 0.000716155m/s)
Body 133 : Position (0.0446172m, 0.0794546m), Velocity (0.00925992m/s, -0.00104038m/s)
Body 134 : Position (0.0531084m, 0.0794331m), Velocity (0.00606072m/s, -0.00108516m/s)
Body 135 : Position (0.0618025m, 0.0794167m), Velocity (0.00357396m/s, -0.00115514m/s)
Body 136 : Position (0.0705907m, 0.0794093m), Velocity (0.0011738m/s, -0.0011738m/s)
Body 137 : Position (0.0794093m, 0.0794093m), Velocity (-0.0011738m/s, -0.0011738m/s)
Body 138 : Position (0.0881975m, 0.0794167m), Velocity (-0.00357396m/s, -0.00115514m/s)
Body 139 : Position (0.0968916m, 0.0794331m), Velocity (-0.00606072m/s, -0.00108516m/s)
Body 140 : Position (0.105383m, 0.0794546m), Velocity (-0.00925992m/s, -0.00104038m/s)
Body 141 : Position (0.113575m, 0.0795052m), Velocity (-0.0138435m/s, 0.000716155m/s)
Body 142 : Position (0.121202m, 0.0795412m), Velocity (-0.019141m/s, -0.000261648m/s)
Body 143 : Position (-0.0741459m, 0.160542m), Velocity (-3.70806m/s, 1.47146m/s)
Body 144 : Position (0.330019m, -0.00154962m), Velocity (3.63913m/s, -1.47613m/s)
Body 145 : Position (0.0405007m, 0.0794834m), Velocity (0.372362m/s, -0.171767m/s)
Body 146 : Position (0.00362148m, 0.0980102m), Velocity (-0.297683m/s, 0.166661m/s)
Body 147 : Position (0.0286889m, 0.0885095m), Velocity (0.0180436m/s, -0.00331035m/s)
Body 148 : Position (0.0363548m, 0.0884105m), Velocity (0.0129031m/s, -0.00340877m/s)
Body 149 : Position (0.0445489m, 0.0883228m), Velocity (0.00890514m/s, -0.00353006m/s)
Body 150 : Position (0.0530883m, 0.0882676m), Velocity (0.00638252m/s, -0.00334811m/s)
Body 151 : Position (0.0617799m, 0.0882201m), Velocity (0.00351041m/s, -0.00351041m/s)
Body 152 : Position (0.0705833m, 0.0881975m), Velocity (0.00115514m/s, -0.00357396m/s)
Body 153 : Position (0.0794167m, 0.0881975m), Velocity (-0.00115514m/s, -0.00357396m/s)
Body 154 : Position (0.0882201m, 0.0882201m), Velocity (-0.00351041m/s, -0.00351041m/s)
Body 155 : Position (0.0969117m, 0.0882676m), Velocity (-0.00638252m/s, -0.00334811m/s)
Body 156 : Position (0.105451m, 0.0883228m), Velocity (-0.00890514m/s, -0.00353006m/s)
Body 157 : Position (0.113645m, 0.0884105m), Velocity (-0.0129031m/s, -0.00340877m/s)
Body 158 : Position (0.121311m, 0.0885095m), Velocity (-0.0180436m/s, -0.00331035m/s)
Body 159 : Position (0.146379m, 0.0980102m), Velocity (0.297683m/s, 0.166661m/s)
Body 160 : Position (0.109499m, 0.0794834m), Velocity (-0.372362m/s, -0.171767m/s)
Body 161 : Position (0.0135027m, 0.0929132m), Velocity (-0.117885m/s, -0.0947577m/s)
Body 162 : Position (0.0302031m, 0.102733m), Velocity (0.191238m/s, 0.0867082m/s)
Body 163 : Position (0.0284969m, 0.097486m), Velocity (0.0163844m/s, -0.00374472m/s)
Body 164 : Position (0.036215m, 0.0972671m), Velocity (0.0124431m/s, -0.00525451m/s)
Body 165 : Position (0.0444514m, 0.0971076m), Velocity (0.00886345m/s, -0.00579392m/s)
Body 166 : Position (0.0530081m, 0.0969919m), Velocity (0.00608972m/s, -0.00608972m/s)
Body 167 : Position (0.0617324m, 0.0969117m), Velocity (0.00334811m/s, -0.00638252m/s)
Body 168 : Position (0.0705669m, 0.0968916m), Velocity (0.00108516m/s, -0.00606072m/s)
Body 169 : Position (0.0794331m, 0.0968916m), Velocity (-0.00108516m/s, -0.00606072m/s)
Body 170 : Position (0.0882676m, 0.0969117m), Velocity (-0.00334811m/s, -0.00638252m/s)
Body 171 : Position (0.0969919m, 0.0969919m), Velocity (-0.00608972m/s, -0.00608972m/s)
Body 172 : Position (0.105549m, 0.0971076m), Velocity (-0.00886345m/s, -0.00579392m/s)
Body 173 : Position (0.113785m, 0.0972671m), Velocity (-0.0124431m/s, -0.00525451m/s)
Body 174 : Position (0.121503m, 0.097486m), Velocity (-0.0163844m/s, -0.00374472m/s)
Body 175 : Position (0.119797m, 0.102733m), Velocity (-0.191238m/s, 0.0867082m/s)
Body 176 : Position (0.136497m, 0.0929132m), Velocity (0.117885m/s, -0.0947577m/s)
Body 177 : Position (0.0248662m, 0.0939877m), Velocity (0.100064m/s, -0.247914m/s)
Body 178 : Position (0.0184251m, 0.119641m), Velocity (-0.0187339m/s, 0.23768m/s)
Body 179 : Position (0.0282455m, 0.106227m), Velocity (0.0166927m/s, -0.00801804m/s)
Body 180 : Position (0.0360055m, 0.105933m), Velocity (0.0121898m/s, -0.00827439m/s)
Body 181 : Position (0.044287m, 0.105713m), Velocity (0.00849793m/s, -0.00849793m/s)
Body 182 : Position (0.0528924m, 0.105549m), Velocity (0.00579392m/s, -0.00886345m/s)
Body 183 : Position (0.0616772m, 0.105451m), Velocity (0.00353006m/s, -0.00890514m/s)
Body 184 : Position (0.0705454m, 0.105383m), Velocity (0.00104038m/s, -0.00925992m/s)
Body 185 : Position (0.0794546m, 0.105383m), Velocity (-0.00104038m/s, -0.00925992m/s)
Body 186 : Position (0.0883228m, 0.105451m), Velocity (-0.00353006m/s, -0.00890514m/s)
Body 187 : Position (0.0971076m, 0.105549m), Velocity (-0.00579392m/s, -0.00886345m/s)
Body 188 : Position (0.105713m, 0.105713m), Velocity (-0.00849793m/s, -0.00849793m/s)
Body 189 : Position (0.113995m, 0.105933m), Velocity (-0.0121898m/s, -0.00827439m/s)
Body 190 : Position (0.121755m, 0.106227m), Velocity (-0.0166927m/s, -0.00801804m/s)
Body 191 : Position (0.131575m, 0.119641m), Velocity (0.0187339m/s, 0.23768m/s)
Body 192 : Position (0.125134m, 0.0939877m), Velocity (-0.100064m/s, -0.247914m/s)
Body 193 : Position (0.020005m, 0.110948m), Velocity (0.0116355m/s, -0.0993029m/s)
Body 194 : Position (0.0220217m, 0.120162m), Velocity (0.0543371m/s, 0.0830898m/s)
Body 195 : Position (0.0278416m, 0.114741m), Velocity (0.0152511m/s, -0.00983607m/s)
Body 196 : Position (0.0356814m, 0.114319m), Velocity (0.0110938m/s, -0.0110938m/s)
Body 197 : Position (0.0440669m, 0.113995m), Velocity (0.00827439m/s, -0.0121898m/s)
Body 198 : Position (0.0527329m, 0.113785m), Velocity (0.00525451m/s, -0.0124431m/s)
Body 199 : Position (0.0615895m, 0.113645m), Velocity (0.00340877m/s, -0.0129031m/s)
Body 200 : Position (0.0704948m, 0.113575m), Velocity (-0.000716155m/s, -0.0138435m/s)
Body 201 : Position (0.0795052m, 0.113575m), Velocity (0.000716155m/s, -0.0138435m/s)
Body 202 : Position (0.0884105m, 0.113645m), Velocity (-0.00340877m/s, -0.0129031m/s)
Body 203 : Position (0.0972671m, 0.113785m), Velocity (-0.00525451m/s, -0.0124431m/s)
Body 204 : Position (0.105933m, 0.113995m), Velocity (-0.00827439m/s, -0.0121898m/s)
Body 205 : Position (0.114319m, 0.114319m), Velocity (-0.0110938m/s, -0.0110938m/s)
Body 206 : Position (0.122158m, 0.114741m), Velocity (-0.0152511m/s, -0.00983607m/s)
Body 207 : Position (0.127978m, 0.120162m), Velocity (-0.0543371m/s, 0.0830898m/s)
Body 208 : Position (0.129995m, 0.110948m), Velocity (-0.0116355m/s, -0.0993029m/s)
Body 209 : Position (0.0196017m, 0.123283m), Velocity (0.018369m/s, -0.0194138m/s)
Body 210 : Position (0.0210566m, 0.124661m), Velocity (0.0494055m/s, -0.00371957m/s)
Body 211 : Position (0.0272757m, 0.122724m), Velocity (0.0136611m/s, -0.0136611m/s)
Body 212 : Position (0.0352592m, 0.122158m), Velocity (0.00983607m/s, -0.0152511m/s)
Body 213 : Position (0.0437735m, 0.121755m), Velocity (0.00801804m/s, -0.0166927m/s)
Body 214 : Position (0.052514m, 0.121503m), Velocity (0.00374472m/s, -0.0163844m/s)
Body 215 : Position (0.0614905m, 0.121311m), Velocity (0.00331035m/s, -0.0180436m/s)
Body 216 : Position (0.0704588m, 0.121202m), Velocity (0.000261648m/s, -0.019141m/s)
Body 217 : Position (0.0795412m, 0.121202m), Velocity (-0.000261648m/s, -0.019141m/s)
Body 218 : Position (0.0885095m, 0.121311m), Velocity (-0.00331035m/s, -0.0180436m/s)
Body 219 : Position (0.097486m, 0.121503m), Velocity (-0.00374472m/s, -0.0163844m/s)
Body 220 : Position (0.106227m, 0.121755m), Velocity (-0.00801804m/s, -0.0166927m/s)
Body 221 : Position (0.114741m, 0.122158m), Velocity (-0.00983607m/s, -0.0152511m/s)
Body 222 : Position (0.122724m, 0.122724m), Velocity (-0.0136611m/s, -0.0136611m/s)
Body 223 : Position (0.128943m, 0.124661m), Velocity (-0.0494055m/s, -0.00371957m/s)
Body 224 : Position (0.130398m, 0.123283m), Velocity (-0.018369m/s, -0.0194138m/s)
Body 225 : Position (0.0223828m, 0.134422m), Velocity (0.0847385m/s, 0.0091348m/s)
Body 226 : Position (0.0180116m, 0.131988m), Velocity (0.00358866m/s, -0.00358866m/s)
Body 227 : Position (0.025339m, 0.128943m), Velocity (0.00371957m/s, -0.0494055m/s)
Body 228 : Position (0.0298377m, 0.127978m), Velocity (-0.0830898m/s, -0.0543371m/s)
Body 229 : Position (0.0303593m, 0.131575m), Velocity (-0.23768m/s, 0.0187339m/s)
Body 230 : Position (0.0472666m, 0.119797m), Velocity (-0.0867082m/s, -0.191238m/s)
Body 231 : Position (0.0519898m, 0.146379m), Velocity (-0.166661m/s, 0.297683m/s)
Body 232 : Position (-0.0105415m, -0.0741459m), Velocity (-1.47146m/s, -3.70806m/s)
Body 233 : Position (0.160542m, -0.0741459m), Velocity (1.47146m/s, -3.70806m/s)
Body 234 : Position (0.0980102m, 0.146379m), Velocity (0.166661m/s, 0.297683m/s)
Body 235 : Position (0.102733m, 0.119797m), Velocity (0.0867082m/s, -0.191238m/s)
Body 236 : Position (0.119641m, 0.131575m), Velocity (0.23768m/s, 0.0187339m/s)
Body 237 : Position (0.120162m, 0.127978m), Velocity (0.0830898m/s, -0.0543371m/s)
Body 238 : Position (0.124661m, 0.128943m), Velocity (-0.00371957m/s, -0.0494055m/s)
Body 239 : Position (0.131988m, 0.131988m), Velocity (-0.00358866m/s, -0.00358866m/s)
Body 240 : Position (0.127617m, 0.134422m), Velocity (-0.0847385m/s, 0.0091348m/s)
Body 241 : Position (0.0158488m, 0.134151m), Velocity (0.0413441m/s, -0.0413441m/s)
Body 242 : Position (0.0155783m, 0.127617m), Velocity (-0.0091348m/s, -0.0847385m/s)
Body 243 : Position (0.0267167m, 0.130398m), Velocity (0.0194138m/s, -0.018369m/s)
Body 244 : Position (0.0390524m, 0.129995m), Velocity (0.0993029m/s, -0.0116355m/s)
Body 245 : Position (0.0560123m, 0.125134m), Velocity (0.247914m/s, -0.100064m/s)
Body 246 : Position (0.0570868m, 0.136497m), Velocity (0.0947577m/s, 0.117885m/s)
Body 247 : Position (0.0705166m, 0.109499m), Velocity (0.171767m/s, -0.372362m/s)
Body 248 : Position (0.15155m, 0.330019m), Velocity (1.47613m/s, 3.63913m/s)
Body 249 : Position (-0.00154962m, 0.330019m), Velocity (-1.47613m/s, 3.63913m/s)
Body 250 : Position (0.0794834m, 0.109499m), Velocity (-0.171767m/s, -0.372362m/s)
Body 251 : Position (0.0929132m, 0.136497m), Velocity (-0.0947577m/s, 0.117885m/s)
Body 252 : Position (0.0939877m, 0.125134m), Velocity (-0.247914m/s, -0.100064m/s)
Body 253 : Position (0.110948m, 0.129995m), Velocity (-0.0993029m/s, -0.0116355m/s)
Body 254 : Position (0.123283m, 0.130398m), Velocity (-0.0194138m/s, -0.018369m/s)
Body 255 : Position (0.134422m, 0.127617m), Velocity (0.0091348m/s, -0.0847385m/s)
Body 256 : Position (0.134151m, 0.134151m), Velocity (-0.0413441m/s, -0.0413441m/s)
